"","Value","Tx_Prop","beta0","beta1","beta2","beta3"
"NoIntIPW",9.199,0,-1,0,0,0
"ClusIPW",10.032,0.02,-0.81,0.22,-0.51,0.2
"addIPW",14.859,0.617,-0.4,-0.3,0.65,0.57
"Oracle",22.827,0.72,0,0.2,-0.1,0.98
