"","Value","Tx_Prop","beta0","beta1","beta2","beta3","beta4"
"NoIntIPW",0.378,0.636,0.33,0.65,0.25,-0.54,-0.34
"ClusIPW",0.735,0.376,-0.3,0.36,0.47,0.06,0.74
"addIPW",0.853,0.575,0.19,0.55,0.63,0.12,0.5
"Oracle",0.914,0.625,0.3,0.6,0.3,0.3,0.6
